Filter,Wav,D50_glao_good,D50_glao_median,D50_glao_bad,D50_noao_good,D50_noao_median,D50_noao_bad
Y,1,0.4788,0.6272,0.8421,0.6139,0.7699,0.9798
J1,1.2,0.4368,0.5803,0.788,0.5864,0.7351,0.9372
J2,1.4,0.4039,0.5402,0.7428,0.5648,0.7076,0.9033
H1,1.6,0.3756,0.5069,0.7041,0.5467,0.685,0.8753
H2,1.8,0.352,0.4767,0.6696,0.5317,0.6659,0.8511
Ks,2,0.3368,0.4505,0.6388,0.519,0.649,0.8299
K1,2.2,0.3259,0.4312,0.6116,0.5084,0.6356,0.8111
K2,2.4,0.3183,0.4158,0.5874,0.4998,0.6227,0.7944
