NB106	1.06	0.012	0.95	0.4127	15.7602
NB119	1.1885	0.0141	0.8	0.4127	15.7602
NB1550	1.548	0.018	0.88	0.4724	15.3974
NB1657	1.657	0.02	0.9	0.4843	15.3793
[FeII]	1.644	0.027	0.91	0.4831	15.3795
NB2071	2.07	0.027	0.92	0.4846	15.6075
NB2083	2.083	0.027	0.95	0.4831	15.6209
NB2095	2.093	0.026	0.9	0.482	15.6314
H2	2.122	0.021	0.7	0.4783	15.6628
BrG	2.165	0.025	0.9	0.4718	15.7121
K-cont	2.246	0.062	0.7	0.4564	15.8126
CO	2.298	0.023	0.84	0.4442	15.8819
NB2315	2.317	0.026	0.91	0.4392	15.908
